===============================================================
Gobuster v3.5
by OJ Reeves (@TheColonial) & Christian Mehlmauer (@firefart)
===============================================================
[+] Url:                     https://www.geeksforgeeks.org/backups
[+] Method:                  GET
[+] Threads:                 20
[+] Wordlist:                /home/kali/Downloads/SecLists-master/Discovery/Web-Content/common.txt
[+] Negative Status codes:   301,404
[+] Exclude Length:          335,334
[+] User Agent:              gobuster/3.5
[+] Extensions:              txt
[+] Expanded:                true
[+] Timeout:                 10s
===============================================================
2023/08/27 08:48:48 Starting gobuster in directory enumeration mode
===============================================================
[2Khttps://www.geeksforgeeks.org/backups/.well-known/matrix.txt (Status: 403) [Size: 320]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/mud.txt  (Status: 403) [Size: 318]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/nfv-oauth-server-configuration (Status: 403) [Size: 348]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/nfv-oauth-server-configuration.txt (Status: 403) [Size: 356]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/ni.txt   (Status: 403) [Size: 316]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/nodeinfo.txt (Status: 403) [Size: 323]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/mta-sts.txt (Status: 403) [Size: 325]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/openid-configuration (Status: 403) [Size: 331]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/ni       (Status: 403) [Size: 308]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/nodeinfo (Status: 403) [Size: 315]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/openorg  (Status: 403) [Size: 314]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/oauth-authorization-server (Status: 403) [Size: 340]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/oauth-authorization-server.txt (Status: 403) [Size: 348]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/openpgpkey (Status: 403) [Size: 316]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/openid-configuration.txt (Status: 403) [Size: 338]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/openpgpkey.txt (Status: 403) [Size: 325]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/openid-federation (Status: 403) [Size: 327]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/pki-validation (Status: 403) [Size: 324]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/pki-validation.txt (Status: 403) [Size: 332]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/pvd      (Status: 403) [Size: 310]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/openorg.txt (Status: 403) [Size: 322]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/posh     (Status: 403) [Size: 310]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/reload-config (Status: 403) [Size: 324]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/reload-config.txt (Status: 403) [Size: 332]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/posh.txt (Status: 403) [Size: 319]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/pvd.txt  (Status: 403) [Size: 317]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/resourcesync (Status: 403) [Size: 318]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/security.txt (Status: 403) [Size: 322]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/repute-template (Status: 403) [Size: 326]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/timezone (Status: 403) [Size: 315]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/repute-template.txt (Status: 403) [Size: 333]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/stun-key (Status: 403) [Size: 319]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/thread.txt (Status: 403) [Size: 320]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/time     (Status: 403) [Size: 310]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/resourcesync.txt (Status: 403) [Size: 326]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/security.txt.txt (Status: 403) [Size: 330]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/timezone.txt (Status: 403) [Size: 322]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/uma2-configuration.txt (Status: 403) [Size: 337]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/stun-key.txt (Status: 403) [Size: 327]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/thread   (Status: 403) [Size: 312]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/webfinger (Status: 403) [Size: 316]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/time.txt (Status: 403) [Size: 318]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/void.txt (Status: 403) [Size: 319]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/void     (Status: 403) [Size: 311]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/uma2-configuration (Status: 403) [Size: 328]
[2Khttps://www.geeksforgeeks.org/backups/0.txt                (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/00                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/.well-known/webfinger.txt (Status: 403) [Size: 324]
[2Khttps://www.geeksforgeeks.org/backups/01                   (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/03                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/02.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/04.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/0                    (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/03.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/04                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/01.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/00.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/02                   (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/06                   (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/07                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/05.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/05                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/07.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/06.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/09                   (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/09.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/10                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/08                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/100                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/08.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/10.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/100.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/1.txt                (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/1                    (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/backups/1000                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/1001                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/1001.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/1000.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/101.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/102.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/103                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/11                   (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/102                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/101                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/103.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/12                   (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/14.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/14                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/12.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/13.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/11.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/15.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/123.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/1991                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/13                   (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/123                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/15                   (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/1990.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/1991.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/1990                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/1993.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/1992                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/1992.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/1993                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/1996.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/1995.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/1996                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/1997.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/1998                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/1995                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/1994                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/1999.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/1998.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/1994.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/1997                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/1x1                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/1x1.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/2                    (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/1999                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/2.txt                (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/200.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/2000.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/2003.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/20                   (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/2001.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/20.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/2003                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/2000                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/200                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/2004                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/2002                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/2001                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/2002.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/2006.txt             (Status: 403) [Size: 294]
